epoch,step,train_loss
0,49,0.002431966131553054
0,99,0.0031347107142210007
0,149,0.0021236834581941366
0,199,0.0013989147264510393
0,249,0.0018540810560807586
0,299,0.001525913830846548
1,349,0.0012311042519286275
1,399,0.0011784411035478115
1,449,0.0011090559419244528
1,499,0.0009042187593877316
1,549,0.0010126156266778708
1,599,0.0014424193650484085
2,649,0.0008200638694688678
2,699,0.0010035214945673943
2,749,0.0010617070365697145
2,799,0.0010937836486846209
2,849,0.0013078211341053247
2,899,0.0008220744202844799
3,949,0.0007605583523400128
3,999,0.0011630277149379253
3,1049,0.0006100257160142064
3,1099,0.0009384696604683995
3,1149,0.0005903902347199619
3,1199,0.000717585498932749
4,1249,0.0009503724286332726
4,1299,0.0012396858073771
4,1349,0.0008426342392340302
4,1399,0.0005435541970655322
4,1449,0.00108788488432765
4,1499,0.000762046140152961
5,1549,0.0013152661267668009
5,1599,0.0006275679916143417
5,1649,0.0007524764514528215
5,1699,0.0009190145647153258
5,1749,0.0005816329503431916
5,1799,0.00054626923520118
6,1849,0.0006375676020979881
6,1899,0.0006242364179342985
6,1949,0.0006556796724908054
6,1999,0.0007772328099235892
6,2049,0.0008778784540481865
6,2099,0.0008817409398034215
7,2149,0.0006562260678038001
7,2199,0.0007350373780354857
7,2249,0.0006601540371775627
7,2299,0.00044650075142271817
7,2349,0.00048552354564890265
7,2399,0.0007369918748736382
7,2449,0.0006493945838883519
8,2499,0.0004210922634229064
8,2549,0.0005342724034562707
8,2599,0.0004844169598072767
8,2649,0.0005013314075767994
8,2699,0.0005364416865631938
8,2749,0.000462305179098621
9,2799,0.0005851814057677984
9,2849,0.0006238379282876849
9,2899,0.0008577161934226751
9,2949,0.0005671752733178437
9,2999,0.0005582449957728386
9,3049,0.0005340143688954413
