epoch,step,train_loss
0,49,0.0012825860176235437
0,99,0.0011915629729628563
0,149,0.0014051676262170076
0,199,0.001156324753537774
0,249,0.001002446049824357
0,299,0.0013443022035062313
1,349,0.0012631500139832497
1,399,0.0008609576034359634
1,449,0.0007323127938434482
1,499,0.000847411691211164
1,549,0.0009380882838740945
1,599,0.0009300498059019446
2,649,0.0007952259620651603
2,699,0.0007511904696002603
2,749,0.0007123224786482751
2,799,0.0009332228219136596
2,849,0.000748288061004132
2,899,0.0007311174413189292
3,949,0.0008285384392365813
3,999,0.0007275856914930046
3,1049,0.0006485498743131757
3,1099,0.0007546622073277831
3,1149,0.0006712658796459436
3,1199,0.0007620671531185508
4,1249,0.0009261559462174773
4,1299,0.0012765841092914343
4,1349,0.0006686028791591525
4,1399,0.0005525145097635686
4,1449,0.0007068424019962549
4,1499,0.0009070087689906359
5,1549,0.0007257182151079178
5,1599,0.0006035351543687284
5,1649,0.0007125352276489139
5,1699,0.0008401981322094798
5,1749,0.0007443393114954233
5,1799,0.00088366714771837
6,1849,0.0006455163238570094
6,1899,0.0008030700846575201
6,1949,0.000849392032250762
6,1999,0.0009119817987084389
6,2049,0.000789517245721072
6,2099,0.00048318118206225336
7,2149,0.0006194720044732094
7,2199,0.000791765283793211
7,2249,0.0008803191012702882
7,2299,0.0007435946026816964
7,2349,0.0009935905691236258
7,2399,0.0014834243338555098
8,2449,0.0007084625540301204
8,2499,0.0006018794374540448
8,2549,0.0005637953872792423
8,2599,0.0007288323249667883
8,2649,0.0009741648100316525
8,2699,0.0007258005207404494
9,2749,0.0004940208746120334
9,2799,0.0007034108275547624
9,2849,0.000523129478096962
9,2899,0.0007401361945085227
9,2949,0.0007029342232272029
9,2999,0.0005902647390030324
