epoch,step,train_loss
0,49,0.057675499469041824
0,99,0.019662100821733475
0,149,0.007542264647781849
0,199,0.004677129909396172
0,249,0.0031346390023827553
0,299,0.0019137931521981955
1,349,0.001953389495611191
1,399,0.0015764153795316815
1,449,0.0014124212320894003
1,499,0.0014582853764295578
1,549,0.0011490192264318466
1,599,0.0007340340525843203
2,649,0.0009203014778904617
2,699,0.0012557597365230322
2,749,0.0007044275407679379
2,799,0.0007037007599137723
2,849,0.0006099411984905601
2,899,0.0007444291259162128
3,949,0.0007781866006553173
3,999,0.0010212669149041176
3,1049,0.0005650356179103255
3,1099,0.0006477717543020844
3,1149,0.0006155707524158061
3,1199,0.00045073789078742266
4,1249,0.0005094076041132212
4,1299,0.00040913873817771673
4,1349,0.00048462586710229516
4,1399,0.000501590664498508
4,1449,0.0005247878725640476
4,1499,0.00035855514579452574
5,1549,0.0007283558952622116
5,1599,0.00031065577059052885
5,1649,0.0003647643025033176
5,1699,0.0005952098872512579
5,1749,0.0005658185691572726
5,1799,0.0005006249994039536
6,1849,0.0004932635929435492
6,1899,0.000489290920086205
6,1949,0.0006542853079736233
6,1999,0.0003538929158821702
6,2049,0.00034224349656142294
6,2099,0.0003706771822180599
7,2149,0.00030072242952883244
7,2199,0.00034682254772633314
7,2249,0.0003690532175824046
7,2299,0.0002641533501446247
7,2349,0.0003209969727322459
7,2399,0.0002920030674431473
7,2449,0.0002936793025583029
8,2499,0.00047903688391670585
8,2549,0.00015258044004440308
8,2599,0.00025420275051146746
8,2649,0.0003420805442146957
8,2699,0.0002917077508755028
8,2749,0.00024284007668029517
9,2799,0.00022786061163060367
9,2849,0.00022948560945224017
9,2899,0.0006083822809159756
9,2949,0.00029020814690738916
9,2999,0.00025143619859591126
9,3049,0.00022483231441583484
10,3099,0.0004116155905649066
10,3149,0.00039257813477888703
10,3199,0.00029210036154836416
10,3249,0.0004032498400192708
10,3299,0.0003751335316337645
10,3349,0.00017678906442597508
11,3399,0.00019681637058965862
11,3449,0.000375122093828395
11,3499,0.0003365216252859682
11,3549,0.00031575438333675265
11,3599,0.00019679946126416326
11,3649,0.00017927921726368368
12,3699,0.00031841325107961893
12,3749,0.00020536249212455004
12,3799,0.0004305632901377976
12,3849,0.00036488298792392015
12,3899,0.0002313647128175944
12,3949,0.00024045765167102218
13,3999,0.0003615805762819946
13,4049,0.00011555619130376726
13,4099,0.0001687149633653462
13,4149,0.00026391580468043685
13,4199,0.00028323408332653344
13,4249,0.00021640874911099672
14,4299,0.00027922639856114984
14,4349,0.0003602007054723799
14,4399,0.0002112978691002354
14,4449,0.00014215827104635537
14,4499,0.0002745968522503972
14,4549,0.00022608996368944645
14,4599,0.000161133793881163
